Tweets,Class
RT @cheuya: Women who disavow feminism in the name of ~advocacy~ for ~men's rights~... http://t.co/ZyhosbrFFf,1
@miscu_ I have bots to block all of that.,0
Turned the tele off. How did tinyteeth and spindle do in #MKR #MKR2015  ?,0
"And for dessert, a dropped pie -like Katie's face #mkr2015 #MKR",1
Whatever. I want to see what cringe worthy moments Kat &amp; Andre produce out in challenges. It'll be amazing #MKR,0
"@mattstratton @cigardubey yeah, it's pretty rad for managing multiple accounts in various services.",0
RT @Vulc4nMind @Aandapples  // nope. I'm not sexist but I think the doctor should stick with a male,1
"We've all been there, right?

... Right?

... Guys?

*crickets*",0
Someone should just serve up some lines and a chocolate tube wafer for dessert #mkr,0
Promo looks promising. Pls say their absence means the #FauxFoodies R the 1st couple eliminated in the next round! UGH. #CantStandThem #mkr,0
Well. That makes sense. http://t.co/NNobjH6Q5V,0
RT @RyanGebble: @YesYoureSexist Because FemShep was a character created to appease people in a pathetic way and didn't add depth or any dif…,1
"What is wrong with Katie and Nikki on #MKR vapid conceit, that's what.",0
"So she can try &amp; claim innocence, but statistics paint her as being someone to avoid. And I've been in her sights for a while. Oh well.",0
Those kisses on the mirror look like. ....cats arses #mkr,0
"#MKR. Kat, you snake. Even if you win and open your own restaurant. Who's going to go?",0
@p4ndiamond Works for Huff Post...that's how they get jobs.  They hire the Whitest Knight.,1
"RT @LynnMagic: sj2neo! Database queries as social justice ~

http://t.co/tU2YOo9W3m http://t.co/aSJLYF5Gcd",0
"well that result feels rigged, especially with the amount of people for pancakes #mkr",0
"RT @join_oapi: Great article!

Wired | Curbing Online Abuse Isn't Impossible, Here's Where We Start http://t.co/MJEj6niarc",0
"RT @torvos: Wadhwa thinks he ""took intense fire"" for helping women in tech not realizing the fire he's getting is for doing the opposite #s…",0
"@LucyWalcott @nomuru2d @Bastille1790 I use the term to be the opposite of your ""shady"" source.  What is a non shady source?",1
So never used the ice cream maker before  #mkr,0
@iglvzx configuration setting. mentioning on its own is against dev policy iirc. RTing isn't.,0
#MKR is such a drag...my gosh,0
Kay needs to simmer down! #mkr #calmyourfarm #nottheendoftheworld,0
Today's status: 👍😎,0
Fast snatch is back. Surprise. #mkr,0
RT @merlyn: Uh oh. http://t.co/wGK4GiaZ6e,0
"So, @GMShivers claims that only people new to the industry claim sexism exists. Yawn. I'm a 15+ year engineer. Try again.",0
I just remembered I don't really like many of them #MKR #MKR2015,0
RT @rkp12588: @YesYoureSexist A self appointed vigilante for feminism yet shares an article that proclaims men aren't needed. You dont unde…,0
@Bard_of_peace oh good lord. If only I had that kind of patience.,0
#MKR the fat South Africans are feeling hopeful,0
"... when he hears ""blue haired bitch"", ""gamergate"", and ""freebsdgirl"". Oh, dear.",0
@allaboutgeorge @kevin_finke @TheRealNimoy you had to pick the tweet about spock and not about drinking with star trek. :P,0
HAHAHA I GET IT BAIT AND SWITCH @StrosDude9 What is one thing I care less about than soccer? Women's soccer. #NotSexist,1
RT @mykitchenrules: When Manu tries to steal your pork crackling... #mkr http://t.co/z9HxMQHj6J,0
This Colin guy is a tool... how rigged is the scoring?!! 7's for main and dessert?? How ridiculous based on past scores. #MKR,1
I cannot stop laughing.,0
"RT @NoToFeminism: I don’t need femisnsn because men carry heavy things that i cannot!!! like shopping, boxes, and a huge sense of superiori…",0
"@KachoArinoDesu @Bananaramble Make a new damn movie, you hacks...is my point.",1
@PeerWorker @EvvyKube @Spacekatgal @CBCRadioQ 'colleague' - we don't work together. collusion!,0
That judge whatever his name needs to stop the fake tan. He is literally ORANGE #mkr,1
@StephenAtWar IT IS CHARGING OKAY???,0
I'm sick of you useless ass people in my culture. @1ShadeOfRitch stfu im sick off you useless ass people in my mentions,1
I fucking wish I was a rattlesnake http://t.co/ODJysYQA1Y,0
nothing worse than a raw cock....oh wait....#MKR,0
I ran out of things to put on his head. sorry.,0
Kat &amp; Andre need to be kicked out! #MKR #hungrycampers @mykitchenrules,0
"@tmclaughbos @_RogueSt4r to be fair, most of my activity happened under my own commit bit.",0
"Men just aren't funny! @DammitBoden how many men does it take to mop a floor? None, that's women's work. #notsexist",1
"@AlecMachet @JudgyBitch1 @masterninja ...which is a real example of feminism ruining atheism, no?",1
"@JimmyMcCunty @Spacekatgal well, find me some tweets where the hashtag is mentioned +us saying something that isn't questionable or abusive?",0
"Oh. How strange. Nero, glorious leader of a campaign that is supposedly not about harassment, is mocking harassment. https://t.co/1KhIcgC7UF",0
It'd be good if they just had Colin and Many judging this round #MKR,0
"@shanifrr @CordovanSplotch Excuse me, did you say that feminism is for everyone, including men?",1
RT @mykitchenrules: Are you upset about tonight's elimination result? #MKR,0
"Hahahah fuck you @JonaahV Call me sexist, but girls just shouldn't curse.",1
@jasonbentley not me :) no hat,0
RT @ChrisFelipe__: Call me sexist but I won't watch OITNB cause all the main characters are women,1
"Old dude in this cafe: ""my grandmother had blue hair""",0
Positive Polly just fucked off to the pancake line #mkr,1
Still grinning. 😁 http://t.co/2isypVUpyg,0
RT @MasonTillIDie: @WizardryOfOzil @DeusExJuice @YesYoureSexist - people are too damn sensitive lol,1
Why does Pete Evans get to decide what breakfast food is? #mkr,0
Just one of the many perks. @FzFarulsweg Im not sexist but if women and men played in the mlb together id stop watching,1
"Please, PLEASE start using ""is your discernment blunted by steroids"" to mean ""are you on DRUGS?"" from now on. DEAD",0
@SOULxciety Yeah it's not at all because men promote a culture of competition among women or pretend it exists where it's not,0
The scoring wasn't even done honestly #MKR,0
RT @AxAs23: @BBCSport Not sexist but even women prefer to watch Men's sports over women playing because it's played at a higher level.,1
RT @TeamSkyNick: Think it's great/funny World Cup cameramen still get away with zooming in on smoking hot women during a game in 2014. #Not…,1
#MKR. Honestly. How can any of them attempt to cook well without at least half a bottle of shiraz in them.,0
@mykitchenrules time! THE TEXAN IS BACK BABY! #mykitchenrules #mkr,0
"@JDefiant9 Well, I'd have no way of knowing. General point.",1
"For a selection of perfection, #superiorfruit !! #graceville #brisbane #foodie #mkr #goodfoodie… https://t.co/lFUTzymhMH",1
"""If I can't talk to random strange women, how will I ever date!?"" is like ""if I can't talk to random strange men, how will I make friends!?""",0
@eaballesty @tim_geelen No True Scotsman...,0
@darkuncle I can travel. Tickets I can't afford. Can likely find a hotel to crash in.,0
"There seems to be 2 ways to succeed in #mkr cook terribly, whinge excessively about not getting a fair go and give 1's or u know, cook well",0
"@kgasso well, balls",0
"RT @Drew_Bowie: Last RT, people are actually paying money to promote an ad for Twitter to suspend @freebsdgirl, who made the GG autoblocker…",0
I've never seen the low trac light before. It's been on for over an hour. Fuck this weather.,0
RT @SweatyJester: Ya gots to sass it. #MKR http://t.co/VSYY9sM9hS,0
@theomn https://t.co/b5HFOAtfbk,0
"This whole Harper Lee thing kind of grosses me out. So, her sister died, and it sounds like everybody is taking advantage of her.",0
@sjh_canada every 100th.,0
"#mkr game on, hungry campers",0
correction #MKR katie and nikki are really the dumb blonde ones,1
I've finally figured out what she models.  camel toes. #MKR http://t.co/zY9bC5KjDZ,1
"Will someone pls assist Colin in the washing of his hair. Sorry Colin, big fan but pls... Some shampoo mate! #mkr",0
I wonder if Kat will ask everyone if she can bum a durrie. #mkr,1
its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR,1
@girlziplocked it amazes me how he thinks he's helping feminism. by telling women they are doing it wrong. what.,0
.@brenbarber Chemaly is a special kind of twit. MASTER of whining about 3rd world horrors to justify writing about things like #PottyParity.,1
"Any time a man says his ex was ""crazy,"" run and read this again: http://t.co/6mhdykNHCe",0
"#MKR oh ....lol Jac &amp; Shaz, forgot about them",0
My notifications are full of man tears! I thought I was going to have to wait till Christmas! Thank you baby Jesus!!!,0
@PeerWorker and i couldn't give less fucks about alienating followers by giving them an opinion they don't like.,0
"@tomdcc oh god that sounds like a horrible idea. privacy problems. also, twitter likely wouldn't be storing the number. that would be bad.",0
Hoping Annie and Lloyd do well #MKR,0
A lot of indie game devs remind me a LOT of FOSS devs. It's all about that passion. I'm drawn to passion. Kind of in love with all of them.,0
YES BYE @KeyonMorris: I'm not sexist but if we ever get a woman president I'm moving out the country,1
@Hollapalooka where's the file?,0
"MALE OPINION PRESENTED AS FACT ALERT @snwojcik Call me sexist, but there has never been a funny woman stand up comedian",1
@DViper31 I see that now...didn't get far enough into his TL.,1
"“@GWN7: We're going camping on #MKR, or as Ash &amp; Camilla prefer -#GLAMPING http://t.co/iq6XPS0lRp”

Pity there wasn't time for #MardiGras",0
"#MKR ""everyone under estimated us"" umm bitch you came second last, like literally just survived - you didn't win! My god #GoAlready #YouSuck",1
"RT @Mwilbur62 I swear i am not sexist, but Women's Tennis is the most boring sport to watch...",1
THE HUNGER GAMES! #mkr,0
RT @Raider2Bearcat I swear I'm not sexist but why is March 8th Women's Day? Is that necessary...?,1
I'm so proud of Rose being so proud of Josh. #MKR,0
Go to your happy place... #mkr http://t.co/szGrmKHHCI,0
"I mean. You've stooped this low after serving bricks how is this acceptable. How. Like. If viewers could vote a team off, bye Kat. #mkr",1
Now who has had the smile wiped off their face. Kat you are a biatch  #mkr,1
"RT @victorymonk: Oh, I have one too!!!  @MT8_9 @HisFeministMama @fruitondabottom http://t.co/jrvmjyILge",1
"@sbrew11 If you hadn't noticed, I save my witty replies for sexists with a little more panache. I don't want to get above your reading level",0
@mykitchenrules Steve. Drasko is the male equivalent of those faux models wannabe... #MKR,1
Someone get kat out of this competition now!! #mkr,1
4 maybe 5 weeks down and there is still 472 teams left. #MKR,0
"Three beers is the right number of beers to run this twitter, honestly",0
Stick to your day jobs girls #MKR,1
"RT @CarriePotter_: i would be willing to wager there are some pretty powerful uva alumni, from that particualr fraternity or others, who we…",0
"RT @katedudge I'm not sexist but I think in general, men make waaaay better music",1
"I've submitted a similar talk for #OSCon, and I'll be writing it regardless. If anyone on the west coast has a venue for it, happy to talk.",0
RT @Te4m_NiGhtM4Re: Apparently I'm sexist. Time to make my gf quit her job so she can clean &amp; cook. Not to mention use her as meat 4 sex ri…,1
.@randi_ebooks you are a dog. proof that google will try to recruit anyone. :P,0
@gavinatkinson i am not the current sysinstall maintainer. my sysinstall isn't even in use anymore. :P,0
"RT @JulesSRaimes: Hmm, i see the #GamerGate  rape colors. http://t.co/9L6W3H80vy",1
GDC was great today. Thank you for letting me be a small part of your world. But it's time to (literally) take off my cape and go to bed. :),0
I'm just gonna stop you right there. @sbrew11 It isn't sexist if you're right.,1
"A ""random scientist"" that keeps blogging about me. A sexist asswipe that told me to not bother with my projects coz he did it @anansi234",0
So you know you can do it! Lol.  #mkr,0
Chicken livers. Do they have chianti? #hannibal #mkr2015 #mkr http://t.co/bYp2nqMtO1,0
Kat and Andre just don't deserve to be there. Even compared to Katie (can't cook) and Nikki (hates all food) #MKR #MKR2015,0
"Just saw this fly by on my stats display a few times:

tweetstats.hashtag.gamergate.mention.freebsdgirl.oc

LOL NOPE",0
#mkr Perhaps if the girls had spent less time looking in &amp; kissing mirrors and more time in preparation &amp; cooking they'd be better off.,1
"RT @SpencerKarter: BTW I'm not sexist, but if Megan Dice replaced Larry Collins on #WCBD #News2 on weekends, she'll be inexperienced. Matt …",1
@srhbutts @snipeyhead yeah. it was pretty accurate. I don't see why that dude thought that these were bad things.,0
