,Tweets2,Class
9603,Oh kat.... never mind #cuntandandre #mkr,1
1060,"Don't need it. @mshaysoul I'm not sexist but with each post and bitter comment I have less and less sympathy for the male ""struggle""",1
10426,Yeah Ash &amp; Cameron. #mkr #mkr2015,0
1217,RT @JohnnyThorn: Call me sexist but making Thor a man is a major bummer.,1
4905,RT @ex_masculist: #questionsforfeminists For those of you that think it isn't socially acceptable to abuse women.. It is. http://t.co/AZ6Dx8UW…,1
7790,"@ncoghlan_dev i'm a jerk with an ego the size of texas, and i'm still having probs wrapping my head around it.",0
5158,"@MyersNFL oh, you haven't heard it? it was amazing.",0
10685,"Strategic scoring should have been banned, then it would have clearly shown how bad Kat and Andrea really are #mkr",0
5283,ugh. no. I am finally dealing with imposter syndrome. This is not a thing that I'm used to having to manage. crap.,0
6745,Fuck off I can't watch another round #mkr,0
2627,"@Dreysander1 I dunno.  Knowing what I know now or in today's environment, I would NOT date any boy from same school.",1
5602,@InfiniteClock most abuse comes from gamergate accounts that are 30-90 days old.,0
1167,RT @Marct009: @SkyNews Black Widow I can understand he was an original character. I am not sexist but Thor has always been a girl.. Can't s…,1
11011,"RT @nrrrdcore: At the very least, questions will be raised. And we now understand that men in our industry must choose between incompeten…",0
2390,.@BristolBen @TheGags29 has either taken to some seriously ham fisted trolling or hes on meth/out of meth which I have suspected about him,1
8272,Kat is such a fucking cow #MKR,1
1869,@FAN590Walker They probably just say that to get you to stop blathering on boringly about it.,0
9840,"#mkr Kat: ""Everyone loves it"" cut to: ""I didn't like it"" #denial",0
6526,Damn she liked it #MKR,0
6050,How annoying is the skinny English bloke #forgothisname  #MKR,0
8779,#MKR holy crap are you fucking kidding me?  ANOTHER elimination round???  It's not going to end is it?  EVER,0
7730,@JWYoder I'm doing it full time :P,0
1180,"@ClaymoreZX Wah, did I just hear they're making the marvel character thor male?.. I'm not sexist, but really? #thorlorealadsherewecome",1
144,RT @LewRichardson1 I'm not sexist in the slightest but men comedians should not be allowed they aren't funny at all,1
10694,People choice even better!! #mkr,0
1094,@WisNasty2point0 They were really busy studying neuroscience?,0
5470,omg it's here http://t.co/XVvTDVPmK8,0
1292,RT @cheuya: Men who disavow masculism in the name of ~advocacy~ for ~women's rights~... http://t.co/ZyhosbrFFf,1
5660,@miscu_ I have bots to block all of that.,0
6357,Turned the tele off. How did tinyteeth and spindle do in #MKR #MKR2015  ?,0
5844,"And for dessert, a dropped pie -like Kareem's face #mkr2015 #MKR",1
9170,Whatever. I want to see what cringe worthy moments Kat &amp; Andrea produce out in challenges. It'll be amazing #MKR,0
8122,"@mattstratton @cigardubey yeah, it's pretty rad for managing multiple accounts in various services.",0
221,RT @Vulc4nMind @Aandapples  // nope. I'm not sexist but I think the doctor should stick with a female,1
7815,"We've all been there, right?



... Right?



... Girls?



*crickets*",0
7435,Someone should just serve up some lines and a chocolate tube wafer for dessert #mkr,0
8911,Promo looks promising. Pls say their absence means the #FauxFoodies R the 1st couple eliminated in the next round! UGH. #CantStandThem #mkr,0
2623,Well. That makes sense. http://t.co/NNobjH6Q5V,0
1615,RT @RyanGebble: @YesYoureSexist Because FemShep was a character created to appease people in a pathetic way and didn't add depth or any dif…,1
6157,"What is wrong with Kareem and Nicholas on #MKR vapid conceit, that's what.",0
5688,"So he can try &amp; claim innocence, but statistics paint him as being someone to avoid. And I've been in his sights for a while. Oh well.",0
6294,Those kisses on the mirror look like. ....cats arses #mkr,0
9228,"#MKR. Kat, you snake. Even if you win and open your own restaurant. Who's going to go?",0
2157,@p4ndiamond Works for Huff Post...that's how they get jobs.  They hire the Whitest Knight.,1
8046,"RT @LynnMagic: sj2neo! Database queries as social justice ~



http://t.co/tU2YOo9W3m http://t.co/aSJLYF5Gcd",0
10387,"well that result feels rigged, especially with the amount of people for pancakes #mkr",0
8196,"RT @join_oapi: Great article!



Wired | Curbing Online Abuse Isn't Impossible, Here's Where We Start http://t.co/MJEj6niarc",0
2476,"RT @torvos: Wadhwa thinks she ""took intense fire"" for helping men in tech not realizing the fire she's getting is for doing the opposite #s…",0
4938,"@LucyWalcott @nomuru2d @Bastille1790 I use the term to be the opposite of your ""shady"" source.  What is a non shady source?",1
5827,So never used the ice cream maker before  #mkr,0
3953,@iglvzx configuration setting. mentioning on its own is against dev policy iirc. RTing isn't.,0
7382,#MKR is such a drag...my gosh,0
9158,Kaitlin needs to simmer down! #mkr #calmyourfarm #nottheendoftheworld,0
8217,Today's status: 👍😎,0
8795,Fast snatch is back. Surprise. #mkr,0
7838,RT @merlyn: Uh oh. http://t.co/wGK4GiaZ6e,0
5643,"So, @GMShivers claims that only people new to the industry claim sexism exists. Yawn. I'm a 15+ year engineer. Try again.",0
6737,I just remembered I don't really like many of them #MKR #MKR2015,0
1678,RT @rkp12588: @YesYoureSexist A self appointed vigilante for masculism yet shares an article that proclaims women aren't needed. You dont unde…,0
2643,@Bard_of_peace oh good lady. If only I had that kind of patience.,0
7009,#MKR the fat South Africans are feeling hopeful,0
2513,"... when she hears ""blue haired bitch"", ""gamergate"", and ""freebsdgirl"". Oh, dear.",0
5606,@allaboutgeorge @kevin_finke @TheRealNimoy you had to pick the tweet about spock and not about drinking with star trek. :P,0
449,HAHAHA I GET IT BAIT AND SWITCH @StrosDude9 What is one thing I care less about than soccer? Men's soccer. #NotSexist,1
9409,RT @mykitchenrules: When Manu tries to steal your pork crackling... #mkr http://t.co/z9HxMQHj6J,0
7356,This Coleen girl is a tool... how rigged is the scoring?!! 7's for main and dessert?? How ridiculous based on past scores. #MKR,1
2397,I cannot stop laughing.,0
2607,"RT @NoToFeminism: I don’t need femisnsn because women carry heavy things that i cannot!!! like shopping, boxes, and a huge sense of superiori…",0
3124,"@KachoArinoDesu @Bananaramble Make a new damn movie, you hacks...is my point.",1
5457,@PeerWorker @EvvyKube @Spacekatgal @CBCRadioQ 'colleague' - we don't work together. collusion!,0
8978,That judge whatever her name needs to stop the fake tan. She is literally ORANGE #mkr,1
2301,@StephenAtWar IT IS CHARGING OKAY???,0
974,I'm sick of you useless ass people in my culture. @1ShadeOfRitch stfu im sick off you useless ass people in my mentions,1
1662,I fucking wish I was a rattlesnake http://t.co/ODJysYQA1Y,0
7099,nothing worse than a raw cock....oh wait....#MKR,0
5378,I ran out of things to put on her head. sorry.,0
10274,Kat &amp; Andrea need to be kicked out! #MKR #hungrycampers @mykitchenrules,0
5740,"@tmclaughbos @_RogueSt4r to be fair, most of my activity happened under my own commit bit.",0
3239,"Women just aren't funny! @DammitBoden how many women does it take to mop a floor? None, that's men's work. #notsexist",1
4425,"@AlecMachet @JudgyBitch1 @masterninja ...which is a real example of masculism ruining atheism, no?",1
3253,"@JimmyMcCunty @Spacekatgal well, find me some tweets where the hashtag is mentioned +us saying something that isn't questionable or abusive?",0
3828,"Oh. How strange. Nero, glorious leader of a campaign that is supposedly not about harassment, is mocking harassment. https://t.co/1KhIcgC7UF",0
10161,It'd be good if they just had Coleen and Many judging this round #MKR,0
3153,"@shanifrr @CordovanSplotch Excuse me, did you say that masculism is for everyone, including women?",1
7273,RT @mykitchenrules: Are you upset about tonight's elimination result? #MKR,0
651,"Hahahah fuck you @JonaahV Call me sexist, but boys just shouldn't curse.",1
3775,@jasonbentley not me :) no hat,0
1220,RT @ChrisFelipe__: Call me sexist but I won't watch OITNB cause all the main characters are men,1
2921,"Old chick in this cafe: ""my grandfather had blue hair""",0
9858,Positive Pablo just fucked off to the pancake line #mkr,1
7765,Still grinning. 😁 http://t.co/2isypVUpyg,0
578,RT @MasonTillIDie: @WizardryOfOzil @DeusExJuice @YesYoureSexist - people are too damn sensitive lol,1
10085,Why does Petra Evans get to decide what breakfast food is? #mkr,0
1328,Just one of the many perks. @FzFarulsweg Im not sexist but if men and women played in the mlb together id stop watching,1
1468,"Please, PLEASE start using ""is your discernment blunted by steroids"" to mean ""are you on DRUGS?"" from now on. DEAD",0
1550,@SOULxciety Yeah it's not at all because women promote a culture of competition among men or pretend it exists where it's not,0
8630,The scoring wasn't even done honestly #MKR,0
1516,RT @AxAs23: @BBCSport Not sexist but even men prefer to watch Women's sports over men playing because it's played at a higher level.,1
1103,RT @TeamSkyNick: Think it's great/funny World Cup camera operators still get away with zooming in on smoking hot men during a game in 2014. #Not…,1
9306,#MKR. Honestly. How can any of them attempt to cook well without at least half a bottle of shiraz in them.,0
10690,@mykitchenrules time! THE TEXAN IS BACK BABY! #mykitchenrules #mkr,0
2892,"@JDefiant9 Well, I'd have no way of knowing. General point.",1
7448,"For a selection of perfection, #superiorfruit !! #graceville #brisbane #foodie #mkr #goodfoodie… https://t.co/lFUTzymhMH",1
2524,"""If I can't talk to random strange men, how will I ever date!?"" is like ""if I can't talk to random strange women, how will I make friends!?""",0
2141,@eaballesty @tim_geelen No True Scot...,0
10850,@darkuncle I can travel. Tickets I can't afford. Can likely find a hotel to crash in.,0
8883,"There seems to be 2 ways to succeed in #mkr cook terribly, whinge excessively about not getting a fair go and give 1's or u know, cook well",0
2902,"@kgasso well, balls",0
2400,"RT @Daisy_Bowie: Last RT, people are actually paying money to promote an ad for Twitter to suspend @freebsdgirl, who made the GG autoblocker…",0
2898,I've never seen the low trac light before. It's been on for over an hour. Fuck this weather.,0
6596,RT @SweatyJester: Ya gots to sass it. #MKR http://t.co/VSYY9sM9hS,0
3073,@theomn https://t.co/b5HFOAtfbk,0
2980,"This whole Harper Lea thing kind of grosses me out. So, his brother died, and it sounds like everybody is taking advantage of him.",0
3002,@sjh_canada every 100th.,0
9727,"#mkr game on, hungry campers",0
6458,correction #MKR katie and nikki are really the dumb blonde ones,1
6511,I've finally figured out what he models.  camel toes. #MKR http://t.co/zY9bC5KjDZ,1
7330,"Wilda someone pls assist Coleen in the washing of her hair. Sorry Coleen, big fan but pls... Some shampoo mate! #mkr",0
9705,I wonder if Kat will ask everyone if he can bum a durrie. #mkr,1
7254,its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR,1
3051,@girlziplocked it amazes me how she thinks she's helping masculism. by telling men they are doing it wrong. what.,0
4015,.@brenbarber Chemaly is a special kind of twit. MASTER of whining about 3rd world horrors to justify writing about things like #PottyParity.,1
406,"Any time a woman says hers ex was ""crazy,"" run and read this again: http://t.co/6mhdykNHCe",0
8756,"#MKR oh ....lol Jac &amp; Shaz, forgot about them",0
1578,My notifications are full of woman tears! I thought I was going to have to wait till Christmas! Thank you baby Jesse!!!,0
5412,@PeerWorker and i couldn't give less fucks about alienating followers by giving them an opinion they don't like.,0
3358,"@tomdcc oh god that sounds like a horrible idea. privacy problems. also, twitter likely wouldn't be storing the number. that would be bad.",0
10436,Hoping Anderson and Lacey do well #MKR,0
7924,A lot of indie game devs remind me a LOT of FOSS devs. It's all about that passion. I'm drawn to passion. Kind of in love with all of them.,0
1403,YES BYE @KeyonMorris: I'm not sexist but if we ever get a man president I'm moving out the country,1
9529,@Hollapalooka where's the file?,0
1523,"FEMALE OPINION PRESENTED AS FACT ALERT @snwojcik Call me sexist, but there has never been a funny man stand up comedian",1
8188,@DViper31 I see that now...didn't get far enough into her TL.,1
10689,"“@GWN7: We're going camping on #MKR, or as Ash &amp; Cameron prefer -#GLAMPING http://t.co/iq6XPS0lRp”



Pity there wasn't time for #MardiGras",0
6643,"#MKR ""everyone under estimated us"" umm bitch you came second last, like literally just survived - you didn't win! My god #GoAlready #YouSuck",1
1096,"RT @Mwilbur62 I swear i am not sexist, but Men's Tennis is the most boring sport to watch...",1
